name,quarters
AJ,3
BAY,3
BE8,3
DRT,3
EASTW,3
FORTH,3
GGC,3
GRAMMY,3
INOX,3
KEX,1
LHFG,3
LPH,3
PAP,3
RS,3
S11,3
SKN,3
SKR,3
SPC,3
SPRIME,3
SVI,3
TIPCO,3
TK,3
