name,price,today_low,today_high,year_low,year_high,percent,updated_at
ACE,1.29,1.28,1.29,1.24,1.38,0.0,2026-03-16
ADVANC,370.0,363.0,373.0,259.0,410.0,1.93,2026-03-16
AEONTS,89.75,89.0,90.5,86.5,122.5,-0.28,2026-03-16
AH,13.3,13.1,13.3,10.0,15.8,0.0,2026-03-16
AIE,1.27,1.19,1.29,0.9,1.61,9.48,2026-03-16
AIMIRT,11.0,10.8,11.0,9.2,11.4,0.92,2026-03-16
AIT,4.86,4.82,4.86,4.08,5.3,0.41,2026-03-16
AJ,2.82,2.58,3.1,1.51,4.06,14.63,2026-03-16
AMATA,18.4,18.1,18.6,11.2,22.5,0.55,2026-03-16
ANAN,0.37,0.36,0.37,0.35,0.79,0.0,2026-03-16
AOT,48.25,48.0,49.0,26.75,59.0,-1.53,2026-03-16
AP,8.65,8.55,8.75,5.6,9.7,0.58,2026-03-16
ASIAN,7.05,6.95,7.1,6.5,8.35,0.71,2026-03-16
ASK,8.55,8.5,8.65,6.2,10.3,-1.72,2026-03-16
ASP,2.04,2.02,2.06,1.81,2.8,-0.97,2026-03-16
ASW,7.5,7.45,7.7,4.9,8.2,-0.66,2026-03-16
AWC,2.04,2.02,2.08,1.55,2.92,0.0,2026-03-16
BA,13.4,13.4,13.9,10.6,21.2,-3.6,2026-03-16
BAM,7.0,7.0,7.15,5.7,8.6,-2.1,2026-03-16
BANPU,5.85,5.8,6.1,4.0,6.35,-4.1,2026-03-16
BAY,25.25,25.25,25.5,20.7,28.0,0.0,2026-03-16
BBL,164.5,164.0,168.0,131.0,181.0,-1.79,2026-03-16
BCH,10.2,10.0,10.2,9.2,16.1,0.99,2026-03-16
BCP,36.25,36.0,37.0,24.2,41.0,-0.68,2026-03-16
BCPG,6.25,6.15,6.3,5.25,9.6,-0.79,2026-03-16
BDMS,18.8,18.7,19.0,17.4,24.9,0.0,2026-03-16
BEAUTY,0.36,0.35,0.38,0.19,0.68,2.86,2026-03-16
BEC,2.02,2.0,2.04,1.79,4.04,1.0,2026-03-16
BEM,5.2,5.2,5.3,4.56,6.3,-0.95,2026-03-16
BGC,4.42,4.4,4.44,3.3,5.8,0.45,2026-03-16
BGRIM,11.3,11.3,11.6,8.9,16.6,-0.88,2026-03-16
BH,176.5,176.0,179.5,130.0,214.0,-0.28,2026-03-16
BJC,13.9,13.9,14.2,12.8,24.6,-1.42,2026-03-16
BKIH,310.0,308.0,310.0,271.0,315.0,0.32,2026-03-16
BLA,19.2,19.1,19.4,14.0,24.0,-1.54,2026-03-16
BLAND,0.41,0.41,0.42,0.38,0.54,-2.38,2026-03-16
BPP,12.3,12.1,12.7,6.2,13.0,-2.38,2026-03-16
BTS,2.04,2.02,2.08,1.98,5.9,-0.97,2026-03-16
BTSGIF,2.54,2.52,2.54,2.46,2.86,0.79,2026-03-16
CBG,34.5,34.25,35.0,32.75,64.5,0.73,2026-03-16
CENTEL,33.0,32.75,34.0,19.4,40.5,0.76,2026-03-16
CHG,1.46,1.46,1.48,1.39,1.94,-1.35,2026-03-16
CK,15.1,15.0,15.4,10.2,18.4,-2.58,2026-03-16
CKP,2.24,2.24,2.34,2.1,3.04,-4.27,2026-03-16
COM7,23.9,23.7,24.3,16.7,28.0,0.84,2026-03-16
CPALL,46.0,45.75,46.75,40.5,54.5,-1.08,2026-03-16
CPAXT,15.2,15.2,15.9,13.9,28.0,-4.4,2026-03-16
CPF,18.7,18.7,19.0,18.1,26.5,-1.06,2026-03-16
CPN,64.75,64.0,65.0,41.0,70.5,0.78,2026-03-16
CPNCG,6.15,6.1,6.15,5.75,6.5,0.0,2026-03-16
CPNREIT,11.5,11.5,11.6,10.2,12.5,-0.86,2026-03-16
CRC,18.7,18.5,19.1,15.8,28.5,-0.53,2026-03-16
DCC,1.21,1.19,1.22,1.13,1.65,-0.82,2026-03-16
DCON,0.22,0.21,0.22,0.21,0.3,4.76,2026-03-16
DELTA,258.0,256.0,263.0,51.25,292.0,1.18,2026-03-16
DIF,9.4,9.4,9.45,7.35,9.6,0.0,2026-03-16
DOHOME,3.22,3.22,3.3,2.17,6.49,-2.42,2026-03-16
DRT,4.78,4.78,4.84,4.42,7.3,-1.24,2026-03-16
EA,2.6,2.6,2.68,1.73,3.88,-1.52,2026-03-16
EGATIF,6.1,6.05,6.1,5.75,6.3,0.83,2026-03-16
EGCO,108.0,108.0,110.0,85.0,143.0,-1.82,2026-03-16
EPG,3.2,3.1,3.24,2.12,4.1,0.63,2026-03-16
FORTH,6.95,6.95,7.25,5.45,10.3,-1.42,2026-03-16
FSMART,6.5,6.4,6.65,5.35,9.85,-0.76,2026-03-16
GC,4.48,4.46,4.54,3.4,5.0,1.36,2026-03-16
GFPT,8.8,8.8,8.9,8.0,11.0,-1.12,2026-03-16
GLOBAL,6.25,6.25,6.55,4.01,8.44,-5.3,2026-03-16
GPSC,32.5,32.5,33.25,22.4,45.0,-1.52,2026-03-16
GULF,55.75,55.25,56.75,37.75,64.25,-0.89,2026-03-16
GUNKUL,2.18,2.18,2.26,1.31,2.58,-2.68,2026-03-16
GVREIT,6.4,6.35,6.4,6.15,6.95,0.0,2026-03-16
HANA,25.5,24.0,25.5,14.0,26.75,3.24,2026-03-16
HFT,4.24,4.16,4.28,3.32,4.48,0.47,2026-03-16
HMPRO,6.15,6.15,6.3,5.7,9.2,-2.38,2026-03-16
HTC,15.7,15.6,15.9,14.5,17.1,-0.63,2026-03-16
ICHI,13.4,13.3,13.6,9.4,15.2,-1.47,2026-03-16
III,3.98,3.94,3.98,3.72,5.25,0.0,2026-03-16
ILM,13.3,13.2,13.4,11.5,16.2,-0.75,2026-03-16
IMH,3.04,3.02,3.06,2.84,4.48,0.66,2026-03-16
IMPACT,11.0,10.9,11.2,9.25,11.5,-2.65,2026-03-16
INOX,0.41,0.39,0.44,0.34,0.5,5.13,2026-03-16
IP,4.14,3.92,4.14,2.96,4.7,5.61,2026-03-16
IRPC,1.27,1.25,1.32,0.7,1.44,-1.55,2026-03-16
IVL,20.1,19.7,20.2,14.6,24.5,2.03,2026-03-16
3BBIF,6.55,6.55,6.6,5.25,6.85,-0.76,2026-03-16
JMART,7.0,7.0,7.2,5.2,10.9,-0.71,2026-03-16
JMT,8.65,8.65,8.9,7.35,14.9,-1.14,2026-03-16
KBANK,185.0,185.0,188.5,145.0,208.0,-2.12,2026-03-16
KCE,21.7,19.9,21.7,13.7,28.25,9.05,2026-03-16
KGI,4.26,4.26,4.32,3.4,4.54,-1.39,2026-03-16
KKP,71.5,71.5,72.5,43.5,78.0,0.0,2026-03-16
KSL,1.47,1.42,1.49,1.19,1.61,5.0,2026-03-16
KTB,34.0,33.75,34.75,19.7,35.5,-0.73,2026-03-16
