name,rows_deleted
ECL,0
LPF,0
RS,0
DRT,0
SPC,0
WG,0
AJ,0
TIPCO,0
LHK,0
FTREIT,0
BCT,0
BE8,0
SABUY,0
CNS,0
LHFG,0
PAP,0
SKN,0
TMW,0
SE,0
BAY,0
BTC,0
KEX,0
CPTGF,0
FPT,0
SKR,0
INOX,0
GL,0
LPH,0
STANLY,0
GGC,0
S11,0
TK,0
EASTW,0
SPRIME,0
TIDLOR,0
KYE,0
INTUCH,0
ESSO,0
STEC,0
TR,0
S+%26+J,0
GRAMMY,0
KSL,0
