old_symbol,new_symbol,rows_changed,status
2023-02-17,WEB:19,0,Not found
2023-03-01,WEB:30,0,Not found
2023-06-21,WEB:38,0,Not found
2024-02-27,WEB:32,0,Not found
2024-12-24,WEB:16,0,Not found
2025-01-13,WEB:18,0,Not found
2026-01-20,WEB:7,0,Not found
