old_symbol,new_symbol,effective_date,rows_changed,status
JWD,SJWD,2/17/2023,0,Not found
UPA,GTV,3/1/2023,0,Not found
MAKRO,CPAXT,6/21/2023,0,Not found
JASIF,3BBIF,2/27/2024,0,Not found
GIFT,RSXYZ,12/24/2024,0,Not found
W,XBIO,1/13/2025,0,Not found
NEWS,SPTX,1/20/2026,0,Not found
STEC,STECON,1/20/2026,0,Not found
